id,from_station_code,to_station_code,time_minutes,created_at,updated_at,event_type_code
1145,METRO_V1_SHIN-ITABASHI,METRO_V1_ITABASHI-KUYAKUSHOMAE,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1146,METRO_V1_ITABASHI-KUYAKUSHOMAE,METRO_V1_SHIN-ITABASHI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1147,METRO_V1_ITABASHI-KUYAKUSHOMAE,METRO_V1_ITABASHIHONCHO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1148,METRO_V1_ITABASHIHONCHO,METRO_V1_ITABASHI-KUYAKUSHOMAE,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1149,METRO_V1_ITABASHIHONCHO,METRO_V1_MOTOHASUNUMA,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1150,METRO_V1_MOTOHASUNUMA,METRO_V1_ITABASHIHONCHO,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1151,METRO_V1_MOTOHASUNUMA,METRO_V1_SHIMURA-SAKAUE,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1152,METRO_V1_SHIMURA-SAKAUE,METRO_V1_MOTOHASUNUMA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1153,METRO_V1_SHIMURA-SAKAUE,METRO_V1_SHIMURA-SANCHOME,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1154,METRO_V1_SHIMURA-SANCHOME,METRO_V1_SHIMURA-SAKAUE,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1155,METRO_V1_SHIMURA-SANCHOME,METRO_V1_HASUNE,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1156,METRO_V1_HASUNE,METRO_V1_SHIMURA-SANCHOME,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1157,METRO_V1_HASUNE,METRO_V1_NISHIDAI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1158,METRO_V1_NISHIDAI,METRO_V1_HASUNE,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1159,METRO_V1_NISHIDAI,METRO_V1_TAKASHIMADAIRA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1160,METRO_V1_TAKASHIMADAIRA,METRO_V1_NISHIDAI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1161,METRO_V1_TAKASHIMADAIRA,METRO_V1_SHIN-TAKASHIMADAIRA,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1162,METRO_V1_SHIN-TAKASHIMADAIRA,METRO_V1_TAKASHIMADAIRA,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1163,METRO_V1_SHIN-TAKASHIMADAIRA,METRO_V1_NISHI-TAKASHIMADAIRA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1164,METRO_V1_NISHI-TAKASHIMADAIRA,METRO_V1_SHIN-TAKASHIMADAIRA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1165,METRO_V1_SHINJUKU-SANCHOME,METRO_V1_AKEBONOBASHI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1166,METRO_V1_AKEBONOBASHI,METRO_V1_SHINJUKU-SANCHOME,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1167,METRO_V1_AKEBONOBASHI,METRO_V1_ICHIGAYA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1168,METRO_V1_ICHIGAYA,METRO_V1_AKEBONOBASHI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1169,METRO_V1_ICHIGAYA,METRO_V1_KUDANSHITA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1170,METRO_V1_KUDANSHITA,METRO_V1_ICHIGAYA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1171,METRO_V1_JIMBOCHO,METRO_V1_OGAWAMACHI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1172,METRO_V1_OGAWAMACHI,METRO_V1_JIMBOCHO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1173,METRO_V1_OGAWAMACHI,METRO_V1_IWAMOTOCHO,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1174,METRO_V1_IWAMOTOCHO,METRO_V1_OGAWAMACHI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1175,METRO_V1_IWAMOTOCHO,METRO_V1_BAKURO-YOKOYAMA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1176,METRO_V1_BAKURO-YOKOYAMA,METRO_V1_IWAMOTOCHO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1177,METRO_V1_BAKURO-YOKOYAMA,METRO_V1_HAMACHO,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1178,METRO_V1_HAMACHO,METRO_V1_BAKURO-YOKOYAMA,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1179,METRO_V1_HAMACHO,METRO_V1_MORISHITA,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1180,METRO_V1_MORISHITA,METRO_V1_HAMACHO,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1181,METRO_V1_MORISHITA,METRO_V1_KIKUKAWA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1182,METRO_V1_KIKUKAWA,METRO_V1_MORISHITA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1183,METRO_V1_KIKUKAWA,METRO_V1_SUMIYOSHI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1184,METRO_V1_SUMIYOSHI,METRO_V1_KIKUKAWA,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1185,METRO_V1_SUMIYOSHI,METRO_V1_NISHI-OJIMA,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1186,METRO_V1_NISHI-OJIMA,METRO_V1_SUMIYOSHI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1187,METRO_V1_NISHI-OJIMA,METRO_V1_OJIMA,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1188,METRO_V1_OJIMA,METRO_V1_NISHI-OJIMA,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1189,METRO_V1_OJIMA,METRO_V1_HIGASHI-OJIMA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1190,METRO_V1_HIGASHI-OJIMA,METRO_V1_OJIMA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1191,METRO_V1_HIGASHI-OJIMA,METRO_V1_FUNABORI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1192,METRO_V1_FUNABORI,METRO_V1_HIGASHI-OJIMA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1193,METRO_V1_FUNABORI,METRO_V1_ICHINOE,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1194,METRO_V1_ICHINOE,METRO_V1_FUNABORI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1195,METRO_V1_ICHINOE,METRO_V1_MIZUE,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1196,METRO_V1_MIZUE,METRO_V1_ICHINOE,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1197,METRO_V1_MIZUE,METRO_V1_SHINOZAKI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1198,METRO_V1_SHINOZAKI,METRO_V1_MIZUE,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1199,METRO_V1_SHINOZAKI,METRO_V1_MOTOYAWATA,4,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1200,METRO_V1_MOTOYAWATA,METRO_V1_SHINOZAKI,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1201,METRO_V1_TOCHOMAE,METRO_V1_SHINJUKU-NISHIGUCHI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1202,METRO_V1_SHINJUKU-NISHIGUCHI,METRO_V1_TOCHOMAE,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1203,METRO_V1_SHINJUKU-NISHIGUCHI,METRO_V1_HIGASHI-SHINJUKU,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1204,METRO_V1_HIGASHI-SHINJUKU,METRO_V1_SHINJUKU-NISHIGUCHI,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1205,METRO_V1_HIGASHI-SHINJUKU,METRO_V1_WAKAMATSU-KAWADA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1206,METRO_V1_WAKAMATSU-KAWADA,METRO_V1_HIGASHI-SHINJUKU,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1207,METRO_V1_WAKAMATSU-KAWADA,METRO_V1_USHIGOME-YANAGICHO,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1208,METRO_V1_USHIGOME-YANAGICHO,METRO_V1_WAKAMATSU-KAWADA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1209,METRO_V1_USHIGOME-YANAGICHO,METRO_V1_USHIGOME-KAGURAZAKA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1210,METRO_V1_USHIGOME-KAGURAZAKA,METRO_V1_USHIGOME-YANAGICHO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1211,METRO_V1_USHIGOME-KAGURAZAKA,METRO_V1_IIDABASHI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1212,METRO_V1_IIDABASHI,METRO_V1_USHIGOME-KAGURAZAKA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1213,METRO_V1_IIDABASHI,METRO_V1_KASUGA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1214,METRO_V1_KASUGA,METRO_V1_IIDABASHI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1215,METRO_V1_KASUGA,METRO_V1_HONGO-SANCHOME,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1216,METRO_V1_HONGO-SANCHOME,METRO_V1_KASUGA,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1217,METRO_V1_HONGO-SANCHOME,METRO_V1_UENO-OKACHIMACHI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1218,METRO_V1_UENO-OKACHIMACHI,METRO_V1_HONGO-SANCHOME,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1219,METRO_V1_UENO-OKACHIMACHI,METRO_V1_SHIN-OKACHIMACHI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1220,METRO_V1_SHIN-OKACHIMACHI,METRO_V1_UENO-OKACHIMACHI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1221,METRO_V1_SHIN-OKACHIMACHI,METRO_V1_KURAMAE,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1222,METRO_V1_KURAMAE,METRO_V1_SHIN-OKACHIMACHI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1223,METRO_V1_KURAMAE,METRO_V1_RYOGOKU,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1224,METRO_V1_RYOGOKU,METRO_V1_KURAMAE,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1225,METRO_V1_RYOGOKU,METRO_V1_MORISHITA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1226,METRO_V1_MORISHITA,METRO_V1_RYOGOKU,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1227,METRO_V1_MORISHITA,METRO_V1_KIYOSUMI-SHIRAKAWA,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1228,METRO_V1_KIYOSUMI-SHIRAKAWA,METRO_V1_MORISHITA,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1229,METRO_V1_KIYOSUMI-SHIRAKAWA,METRO_V1_MONZEN-NAKACHO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1230,METRO_V1_MONZEN-NAKACHO,METRO_V1_KIYOSUMI-SHIRAKAWA,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1231,METRO_V1_MONZEN-NAKACHO,METRO_V1_TSUKISHIMA,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1232,METRO_V1_TSUKISHIMA,METRO_V1_MONZEN-NAKACHO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1233,METRO_V1_TSUKISHIMA,METRO_V1_KACHIDOKI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1234,METRO_V1_KACHIDOKI,METRO_V1_TSUKISHIMA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1235,METRO_V1_KACHIDOKI,METRO_V1_TSUKIJISHIJO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1236,METRO_V1_TSUKIJISHIJO,METRO_V1_KACHIDOKI,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1237,METRO_V1_TSUKIJISHIJO,METRO_V1_SHIODOME,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1238,METRO_V1_SHIODOME,METRO_V1_TSUKIJISHIJO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1239,METRO_V1_SHIODOME,METRO_V1_DAIMON,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1240,METRO_V1_DAIMON,METRO_V1_SHIODOME,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1241,METRO_V1_DAIMON,METRO_V1_AKABANEBASHI,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1242,METRO_V1_AKABANEBASHI,METRO_V1_DAIMON,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1243,METRO_V1_AKABANEBASHI,METRO_V1_AZABU-JUBAN,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1244,METRO_V1_AZABU-JUBAN,METRO_V1_AKABANEBASHI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1245,METRO_V1_AZABU-JUBAN,METRO_V1_ROPPONGI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1246,METRO_V1_ROPPONGI,METRO_V1_AZABU-JUBAN,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1247,METRO_V1_ROPPONGI,METRO_V1_AOYAMA-ITCHOME,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1248,METRO_V1_AOYAMA-ITCHOME,METRO_V1_ROPPONGI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1249,METRO_V1_AOYAMA-ITCHOME,METRO_V1_KOKURITSU-KYOGIJO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1250,METRO_V1_KOKURITSU-KYOGIJO,METRO_V1_AOYAMA-ITCHOME,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1251,METRO_V1_KOKURITSU-KYOGIJO,METRO_V1_YOYOGI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1252,METRO_V1_YOYOGI,METRO_V1_KOKURITSU-KYOGIJO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1253,METRO_V1_YOYOGI,METRO_V1_SHINJUKU,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1254,METRO_V1_SHINJUKU,METRO_V1_YOYOGI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1255,METRO_V1_SHINJUKU,METRO_V1_TOCHOMAE,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1256,METRO_V1_TOCHOMAE,METRO_V1_SHINJUKU,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1257,METRO_V1_TOCHOMAE,METRO_V1_NISHI-SHINJUKU-GOCHOME,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1258,METRO_V1_NISHI-SHINJUKU-GOCHOME,METRO_V1_TOCHOMAE,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1259,METRO_V1_NISHI-SHINJUKU-GOCHOME,METRO_V1_NAKANO-SAKAUE,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1260,METRO_V1_NAKANO-SAKAUE,METRO_V1_NISHI-SHINJUKU-GOCHOME,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1261,METRO_V1_NAKANO-SAKAUE,METRO_V1_HIGASHI-NAKANO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1262,METRO_V1_HIGASHI-NAKANO,METRO_V1_NAKANO-SAKAUE,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1263,METRO_V1_HIGASHI-NAKANO,METRO_V1_NAKAI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1264,METRO_V1_NAKAI,METRO_V1_HIGASHI-NAKANO,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1265,METRO_V1_NAKAI,METRO_V1_OCHIAI-MINAMI-NAGASAKI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1266,METRO_V1_OCHIAI-MINAMI-NAGASAKI,METRO_V1_NAKAI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1267,METRO_V1_OCHIAI-MINAMI-NAGASAKI,METRO_V1_SHIN-EGOTA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1268,METRO_V1_SHIN-EGOTA,METRO_V1_OCHIAI-MINAMI-NAGASAKI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1269,METRO_V1_SHIN-EGOTA,METRO_V1_NERIMA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1270,METRO_V1_NERIMA,METRO_V1_SHIN-EGOTA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1271,METRO_V1_NERIMA,METRO_V1_TOSHIMAEN,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1272,METRO_V1_TOSHIMAEN,METRO_V1_NERIMA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1273,METRO_V1_TOSHIMAEN,METRO_V1_NERIMA-KASUGACHO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1274,METRO_V1_NERIMA-KASUGACHO,METRO_V1_TOSHIMAEN,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1275,METRO_V1_NERIMA-KASUGACHO,METRO_V1_HIKARIGAOKA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1276,METRO_V1_HIKARIGAOKA,METRO_V1_NERIMA-KASUGACHO,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1277,METRO_V1_SHINJUKU,METRO_V1_SHINJUKU-NISHIGUCHI,0,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1278,METRO_V1_SHINJUKU-NISHIGUCHI,METRO_V1_SHINJUKU,0,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1279,METRO_V1_AKASAKA-MITSUKE,METRO_V1_NAGATACHO,0,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1280,METRO_V1_NAGATACHO,METRO_V1_AKASAKA-MITSUKE,0,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1281,METRO_V1_KASUGA,METRO_V1_KORAKUEN,0,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1282,METRO_V1_KORAKUEN,METRO_V1_KASUGA,0,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1283,METRO_V1_KOKKAI-GIJIDOMAE,METRO_V1_TAMEIKE-SANNO,0,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1284,METRO_V1_TAMEIKE-SANNO,METRO_V1_KOKKAI-GIJIDOMAE,0,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1285,METRO_V1_TORANOMON,METRO_V1_TORANOMON-HILLS,0,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1286,METRO_V1_TORANOMON-HILLS,METRO_V1_TORANOMON,0,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1287,METRO_V1_HIBIYA,METRO_V1_YURAKUCHO,0,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1288,METRO_V1_YURAKUCHO,METRO_V1_HIBIYA,0,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1289,METRO_V1_GINZA,METRO_V1_GINZA-ITCHOME,0,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1290,METRO_V1_GINZA-ITCHOME,METRO_V1_GINZA,0,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1291,METRO_V1_SHIN-OCHANOMIZU,METRO_V1_OGAWAMACHI,0,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1292,METRO_V1_OGAWAMACHI,METRO_V1_SHIN-OCHANOMIZU,0,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1293,METRO_V1_OGAWAMACHI,METRO_V1_AWAJICHO,0,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1294,METRO_V1_AWAJICHO,METRO_V1_OGAWAMACHI,0,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1295,METRO_V1_AWAJICHO,METRO_V1_SHIN-OCHANOMIZU,0,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1296,METRO_V1_SHIN-OCHANOMIZU,METRO_V1_AWAJICHO,0,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1297,METRO_V1_UENO-HIROKOJI,METRO_V1_UENO-OKACHIMACHI,0,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1298,METRO_V1_UENO-OKACHIMACHI,METRO_V1_UENO-HIROKOJI,0,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1299,METRO_V1_UENO-OKACHIMACHI,METRO_V1_NAKA-OKACHIMACHI,0,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1300,METRO_V1_NAKA-OKACHIMACHI,METRO_V1_UENO-OKACHIMACHI,0,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1301,METRO_V1_NAKA-OKACHIMACHI,METRO_V1_UENO-HIROKOJI,0,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1302,METRO_V1_UENO-HIROKOJI,METRO_V1_NAKA-OKACHIMACHI,0,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1303,METRO_V1_BAKURO-YOKOYAMA,METRO_V1_HIGASHI-NIHOMBASHI,0,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1304,METRO_V1_HIGASHI-NIHOMBASHI,METRO_V1_BAKURO-YOKOYAMA,0,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
